choreographyId, screwedId, screwedNetwork, addProcessPosition, removeProcessPosition, swapProcessPosition, extractionTime, badLoops, nodes
C41,C41-10,t{main {o?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {g!<m4>; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {g&{l5: stop}}} | o{main {g + l1; t!<m2>; stop}},add-n-0,remove-n-0,swap-d-0,0,0,11
C41,C41-11,t{main {o?; g + l3; g&{l4: d&{l6: stop}}}} | d{main {e?; stop}} | u{main {n?; g&{l2: g?; stop}}} | g{main {o&{l1: u + l2; t&{l3: t + l4; n + l5; u!<m3>; d?; stop}}}} | n{main {u!<m1>; g&{l5: stop}}} | o{main {g + l1; stop}},add-d-1,remove-o-1,swap-d-0,0,0,11
C44,C44-1,d{main {u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; d?; n?; n&{l3: stop}}} | g{main {o!<m4>; t?; m?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-g-3,remove-g-0,swap-d-0,0,0,11
C44,C44-2,d{main {g?; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {x?; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-0,remove-d-1,swap-d-1,0,0,11
C44,C44-3,d{main {g?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; t?; o?; stop}} | n{main {o + l1; u!<m5>; k?; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-n-2,remove-d-1,swap-g-1,0,0,11
C44,C44-4,d{main {u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; d?; l?; n&{l3: stop}}} | g{main {o!<m4>; t?; o?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-2,remove-g-0,swap-d-0,0,0,11
C44,C44-5,d{main {g?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; y?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-2,remove-u-1,swap-d-1,0,0,11
C44,C44-6,d{main {g?; u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {n?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-0,remove-u-1,swap-u-0,0,0,11
C44,C44-7,d{main {g?; u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {r?; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; t?; o?; stop}} | n{main {o + l1; u!<m5>; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-0,remove-n-2,swap-g-1,0,0,11
C44,C44-8,d{main {g?; u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; t?; o?; stop}} | n{main {o + l1; i?; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-n-1,remove-n-2,swap-g-1,0,0,11
C44,C44-9,d{main {u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {q?; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-u-0,remove-d-0,swap-n-0,0,0,11
C44,C44-10,d{main {h?; u?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d!<m2>; d?; n?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {o + l1; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-d-0,remove-n-2,swap-n-1,0,0,11
C44,C44-11,d{main {g?; u!<m3>; stop}} | t{main {o&{l2: g!<m6>; stop}}} | u{main {d?; n?; n&{l3: stop}}} | g{main {d!<m1>; o!<m4>; t?; o?; stop}} | n{main {o + l1; u!<m5>; u + l3; stop}} | o{main {n&{l1: g?; t + l2; g!<m7>; stop}}},add-d-1,remove-d-1,swap-u-0,0,0,11
C43,C43-1,t{main {d + l1; g + l3; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {n?; g + l4; stop}},add-o-0,remove-o-0,swap-t-1,0,0,11
C43,C43-2,t{main {d + l1; d?; g + l3; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {x?; g + l4; stop}},add-o-0,remove-t-3,swap-o-1,0,0,11
C43,C43-3,t{main {d + l1; d?; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {d?; n?; u?; stop}},add-o-2,remove-u-1,swap-t-2,0,0,11
C43,C43-4,t{main {d + l1; g + l3; m?; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {n?; g + l4; stop}},add-t-3,remove-t-1,swap-o-0,0,0,11
C43,C43-5,t{main {d + l1; d?; d?; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {n?; g + l4; stop}},add-t-2,remove-o-0,swap-t-3,0,0,11
C43,C43-6,t{main {d + l1; d?; g + l3; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {w?; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {n?; g + l4; stop}},add-u-0,remove-t-3,swap-o-0,0,0,11
C43,C43-7,t{main {d + l1; d?; g + l3; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {n?; q?; stop}},add-o-2,remove-u-2,swap-o-0,0,0,11
C43,C43-8,t{main {d + l1; d?; g + l3; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {d?; n?; stop}},add-u-2,remove-o-2,swap-u-2,0,0,11
C43,C43-9,t{main {d?; g + l3; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; t?; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {d?; d?; stop}},add-o-1,remove-t-0,swap-o-2,0,0,11
C43,C43-10,t{main {d + l1; d?; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; n!<m4>; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {z?; n?; g + l4; stop}},add-o-0,remove-t-2,swap-u-1,0,0,11
C43,C43-11,t{main {d + l1; d?; g + l3; u!<m3>; n!<m6>; stop}} | d{main {t&{l1: t!<m1>; o!<m2>; stop}}} | u{main {n + l2; stop}} | g{main {t&{l3: o&{l4: stop}}}} | n{main {u&{l2: u?; o!<m5>; t?; stop}}} | o{main {d?; n?; m?; stop}},add-o-2,remove-u-2,swap-u-1,0,0,11
C46,C46-1,d{main {o?; g + l2; u + l4; g!<m5>; stop}} | t{main {o + l3; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-n-0,remove-n-0,swap-t-1,0,0,11
C46,C46-2,d{main {o?; u + l4; g!<m5>; stop}} | t{main {o + l3; o?; g&{l5: stop}}} | u{main {n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {f?; stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-n-0,remove-d-1,swap-u-0,0,0,11
C46,C46-3,d{main {o?; g + l2; u + l4; g!<m5>; stop}} | t{main {o?; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {t&{l3: t!<m3>; stop}}},add-t-0,remove-o-0,swap-t-0,0,0,11
C46,C46-4,d{main {o?; g + l2; g!<m5>; stop}} | t{main {f?; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-t-0,remove-d-2,swap-t-1,0,0,11
C46,C46-5,d{main {o?; g + l2; g!<m5>; stop}} | t{main {o?; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u?; stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-n-0,remove-t-0,swap-d-2,0,0,11
C46,C46-6,d{main {o?; g + l2; x?; g!<m5>; stop}} | t{main {o + l3; g&{l5: stop}}} | u{main {n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-d-2,remove-u-0,swap-t-1,0,0,11
C46,C46-7,d{main {o?; g + l2; u + l4; g!<m5>; stop}} | t{main {o + l3; o?; g&{l5: stop}}} | u{main {g + l1; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {t&{l3: t!<m3>; stop}}},add-o-0,remove-o-0,swap-u-1,0,0,11
C46,C46-8,d{main {o?; u + l4; g!<m5>; stop}} | t{main {o + l3; o?; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {t&{l3: t!<m3>; stop}}},add-o-0,remove-o-0,swap-d-1,0,0,11
C46,C46-9,d{main {o?; g + l2; u + l4; g!<m5>; stop}} | t{main {o + l3; o?; g&{l5: stop}}} | u{main {n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {stop}} | o{main {o?; t&{l3: t!<m3>; stop}}},add-o-0,remove-n-0,swap-u-0,0,0,11
C46,C46-10,d{main {o?; g + l2; u + l4; g!<m5>; stop}} | t{main {o?; g&{l5: stop}}} | u{main {g + l1; o?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {u!<m2>; stop}} | o{main {t&{l3: t!<m3>; stop}}},add-u-1,remove-o-0,swap-t-0,0,0,11
C46,C46-11,d{main {o?; n?; u + l4; g!<m5>; stop}} | t{main {o + l3; g&{l5: stop}}} | u{main {g + l1; n?; d&{l4: g!<m4>; stop}}} | g{main {u&{l1: d&{l2: u?; t + l5; d?; stop}}}} | n{main {stop}} | o{main {d!<m1>; t&{l3: t!<m3>; stop}}},add-d-1,remove-n-0,swap-t-1,0,0,11
C45,C45-1,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; u&{l6: stop}}} | u{main {g + l3; n + l5; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {w?; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; g!<m3>; stop}},add-n-0,remove-u-2,swap-d-1,0,0,11
C45,C45-2,t{main {d!<m1>; o&{l4: stop}}} | d{main {n!<m2>; u&{l6: stop}}} | u{main {g + l3; i?; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; g!<m3>; stop}},add-u-1,remove-d-0,swap-n-1,0,0,11
C45,C45-3,t{main {d!<m1>; o&{l4: stop}}} | d{main {n!<m2>; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {w?; stop}},add-o-0,remove-o-1,swap-d-0,0,0,11
C45,C45-4,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; n!<m2>; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l2; u&{l5: u&{l7: stop}}}} | o{main {t?; g!<m3>; stop}},add-o-0,remove-n-2,swap-n-0,0,0,11
C45,C45-5,t{main {o&{l4: stop}}} | d{main {t?; n!<m2>; u&{l6: stop}}} | u{main {z?; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {g!<m3>; stop}},add-u-0,remove-t-0,swap-o-0,0,0,11
C45,C45-6,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; n!<m2>; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l2; n?; u&{l5: u&{l7: stop}}}} | o{main {g!<m3>; stop}},add-n-2,remove-o-0,swap-n-0,0,0,11
C45,C45-7,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; u&{l6: stop}}} | u{main {g + l3; n + l5; x?; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; g!<m3>; stop}},add-u-3,remove-u-2,swap-d-1,0,0,11
C45,C45-8,t{main {d!<m1>; o&{l4: stop}}} | d{main {n!<m2>; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {t?; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; g!<m3>; stop}},add-n-0,remove-d-0,swap-u-3,0,0,11
C45,C45-9,t{main {d!<m1>; o&{l4: stop}}} | d{main {n!<m2>; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; g + l2; d?; u&{l5: u&{l7: stop}}}} | o{main {h?; stop}},add-o-0,remove-o-1,swap-d-0,0,0,11
C45,C45-10,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; b?; u&{l6: stop}}} | u{main {g + l3; n + l5; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; stop}},add-d-1,remove-o-1,swap-n-1,0,0,11
C45,C45-11,t{main {d!<m1>; o&{l4: stop}}} | d{main {t?; u&{l6: stop}}} | u{main {g + l3; d + l6; n + l7; stop}} | g{main {n&{l1: n&{l2: u&{l3: o?; stop}}}}} | n{main {g + l1; o?; d?; u&{l5: u&{l7: stop}}}} | o{main {t + l4; g!<m3>; stop}},add-n-1,remove-u-1,swap-d-1,0,0,11
C48,C48-1,t{main {d!<m1>; stop}} | d{main {t?; n + l3; u?; n + l4; g + l5; stop}} | u{main {n!<m2>; g!<m3>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-t-1,remove-t-1,swap-t-1,0,0,11
C48,C48-2,t{main {d!<m1>; n?; g + l2; stop}} | d{main {t?; n + l3; u?; n + l4; g + l5; stop}} | u{main {g!<m3>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {stop}},add-u-0,remove-o-0,swap-u-0,0,0,11
C48,C48-3,t{main {d!<m1>; n?; stop}} | d{main {t?; n + l3; u?; n + l4; g + l5; stop}} | u{main {n!<m2>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {j?; stop}},add-o-0,remove-u-1,swap-t-2,0,0,11
C48,C48-4,t{main {d!<m1>; g + l2; stop}} | d{main {t?; n + l3; u?; n + l4; g + l5; stop}} | u{main {g!<m3>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-u-0,remove-u-0,swap-t-1,0,0,11
C48,C48-5,t{main {n?; g + l2; stop}} | d{main {t?; n + l3; n + l4; g + l5; stop}} | u{main {n!<m2>; g!<m3>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-d-2,remove-d-2,swap-t-0,0,0,11
C48,C48-6,t{main {d!<m1>; n?; g + l2; stop}} | d{main {t?; u?; n + l4; g + l5; stop}} | u{main {n!<m2>; g!<m3>; d!<m5>; stop}} | g{main {t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-g-0,remove-g-0,swap-d-1,0,0,11
C48,C48-7,t{main {v?; n?; g + l2; stop}} | d{main {n + l3; u?; n + l4; g + l5; stop}} | u{main {n!<m2>; g!<m3>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-t-0,remove-d-0,swap-u-2,0,0,11
C48,C48-8,t{main {n?; g + l2; stop}} | d{main {t?; n + l3; u?; l?; stop}} | u{main {n!<m2>; g!<m3>; d!<m5>; stop}} | g{main {u?; t&{l2: d&{l5: stop}}}} | n{main {o&{l1: u?; t!<m4>; d&{l3: d&{l4: stop}}}}} | o{main {n + l1; stop}},add-d-3,remove-t-0,swap-d-4,0,0,11
